hvezda		M[mag]	logP
SU_Cas		-1.7	0.29
EV_Sct		-2.4	0.49
SS_Sct		-2.4	0.56
SU_Cyg		-2.8	0.58
Y_Lac		-2.8	0.64
FF_Aql		-3.1	0.65
CF_Cas		-3.4	0.69
V350_Sgr	-3.0	0.71
CV_Mon		-3.0	0.73
RR_Lac		-3.4	0.81
U_Sgr		-3.5	0.83
n_Aql		-3.5	0.86
RX_Cam		-3.7	0.90
DL_Cas		-3.7	0.90
S_Nor		-3.7	0.99
Z_Lac		-4.1	1.04
RW_Cas		-4.5	1.17
Y_Oph		-5.3	1.23
T_Mon		-5.6	1.34
SV_Vul		-6.4	1.65
